Eval Setting,Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_cat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_noncat_accuracy
default,#ALL_SERVICES,0.1384631036353771,0.9177564696750464,0.9357235711701936,0.9782934300958582,0.2295914410357716,0.1495912830541021,0.0130208898534997,0.0773195876288659,0.1309288795442213,0.3616341856060606
default,#SEEN_SERVICES,0.1384631036353771,0.9177564696750464,0.9357235711701936,0.9782934300958582,0.2295914410357716,0.1495912830541021,0.0130208898534997,0.0773195876288659,0.1309288795442213,0.3616341856060606
default,attraction,0.226939772110689,0.8827914933381562,0.9052835051546392,0.9534273828902152,0.1011638580627483,0.0396825396825396,0.2148136733586544,0.4426207270754205,0.4560837628865979,0.2120845697329376
default,bus,0.0613130765056972,0.945604991861096,0.945604991861096,1.0,,,0.190721649484536,0.6421595225176343,0.2786218122626153,
default,hospital,0.053038524145415,0.8537710255018991,0.8537710255018991,1.0,,,0.5686380900705371,,0.5686380900705371,
default,hotel,0.2212425393380358,0.955615843733044,0.9937601736299512,0.9613628142521252,0.3704410481219793,0.3337971334806777,0.2122934346174715,0.3853771025501899,0.4919625203472599,0.3918384223918575
default,police,0.0666033640803038,0.9679869777536624,0.9679869777536624,1.0,,,0.6268312533912099,0.6268312533912099,1.0,
default,restaurant,0.2323657080846446,0.9243805389763068,0.9502826008319768,0.9704286489419424,0.2679157988273788,0.1701832494515421,0.1493932548355681,0.3859196961475855,0.2734730638042799,0.4135622370700322
default,taxi,0.065111231687466,0.8652107071803219,0.8692349430276722,0.9943027672273468,0.4785533854166667,,0.2933161910580575,,0.2933161910580575,0.4785533854166667
default,train,0.181090613130765,0.9466901790558871,0.9998643516006512,0.946825827455236,0.1205398280153881,0.0584353047813278,0.2516277807921867,0.3406131307650569,0.4281796001749864,0.337827965435978
nocross,#ALL_SERVICES,0.1384631036353771,0.9177564696750464,0.9357235711701936,0.9782934300958582,0.1616485235079448,0.1495912830541021,0.3109400434074877,0.4705869054078495,0.4599498100922409,0.1785984848484848
nocross,#SEEN_SERVICES,0.1384631036353771,0.9177564696750464,0.9357235711701936,0.9782934300958582,0.1616485235079448,0.1495912830541021,0.3109400434074877,0.4705869054078495,0.4599498100922409,0.1785984848484848
nocross,attraction,0.226939772110689,0.8827914933381562,0.9052835051546392,0.9534273828902152,0.0309631456363885,0.0396825396825396,0.2067281606077048,0.4426207270754205,0.4342105263157895,0.0155786350148367
nocross,bus,0.0613130765056972,0.945604991861096,0.945604991861096,1.0,,,0.190721649484536,0.6421595225176343,0.2786218122626153,
nocross,hospital,0.053038524145415,0.8537710255018991,0.8537710255018991,1.0,,,0.5686380900705371,,0.5686380900705371,
nocross,hotel,0.2212425393380358,0.955615843733044,0.9937601736299512,0.9613628142521252,0.294861049777974,0.3337971334806777,0.201709169831796,0.3853771025501899,0.4331253391209984,0.0515267175572519
nocross,police,0.0666033640803038,0.9679869777536624,0.9679869777536624,1.0,,,0.6268312533912099,0.6268312533912099,1.0,
nocross,restaurant,0.2323657080846446,0.9243805389763068,0.9502826008319768,0.9704286489419424,0.1796319364857906,0.1701832494515421,0.1479924036896364,0.3859196961475855,0.2444384156266956,0.2177678792378124
nocross,taxi,0.065111231687466,0.8652107071803219,0.8692349430276722,0.9943027672273468,0.303125,,0.2932718393922952,,0.2932718393922952,0.303125
nocross,train,0.181090613130765,0.9466901790558871,0.9998643516006512,0.946825827455236,0.1043165874632269,0.0584353047813278,0.2516277807921867,0.3406131307650569,0.4272924579489962,0.2706205813040063
nofuzzy,#ALL_SERVICES,0.1384631036353771,0.9177564696750464,0.9357235711701936,0.9782934300958582,0.1616485235079448,0.1495912830541021,0.0109875203472599,0.0773195876288659,0.1176071622354856,0.1785984848484848
nofuzzy,#SEEN_SERVICES,0.1384631036353771,0.9177564696750464,0.9357235711701936,0.9782934300958582,0.1616485235079448,0.1495912830541021,0.0109875203472599,0.0773195876288659,0.1176071622354856,0.1785984848484848
nofuzzy,attraction,0.226939772110689,0.8827914933381562,0.9052835051546392,0.9534273828902152,0.0309631456363885,0.0396825396825396,0.2067281606077048,0.4426207270754205,0.4342105263157895,0.0155786350148367
nofuzzy,bus,0.0613130765056972,0.945604991861096,0.945604991861096,1.0,,,0.190721649484536,0.6421595225176343,0.2786218122626153,
nofuzzy,hospital,0.053038524145415,0.8537710255018991,0.8537710255018991,1.0,,,0.5686380900705371,,0.5686380900705371,
nofuzzy,hotel,0.2212425393380358,0.955615843733044,0.9937601736299512,0.9613628142521252,0.294861049777974,0.3337971334806777,0.201709169831796,0.3853771025501899,0.4331253391209984,0.0515267175572519
nofuzzy,police,0.0666033640803038,0.9679869777536624,0.9679869777536624,1.0,,,0.6268312533912099,0.6268312533912099,1.0,
nofuzzy,restaurant,0.2323657080846446,0.9243805389763068,0.9502826008319768,0.9704286489419424,0.1796319364857906,0.1701832494515421,0.1479924036896364,0.3859196961475855,0.2444384156266956,0.2177678792378124
nofuzzy,taxi,0.065111231687466,0.8652107071803219,0.8692349430276722,0.9943027672273468,0.303125,,0.2932718393922952,,0.2932718393922952,0.303125
nofuzzy,train,0.181090613130765,0.9466901790558871,0.9998643516006512,0.946825827455236,0.1043165874632269,0.0584353047813278,0.2516277807921867,0.3406131307650569,0.4272924579489962,0.2706205813040063
