Eval Setting,Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_cat_accuracy
default,#ALL_SERVICES,0.1857256361064279,0.9575186197184918,0.9828369151664308,0.9740648153531126,0.2427240276690159,0.3708272719925647,0.014378730330982,0.0976668475311991,0.1631375474769398,0.1513664781869167
default,#SEEN_SERVICES,0.1857256361064279,0.9575186197184918,0.9828369151664308,0.9740648153531126,0.2427240276690159,0.3708272719925647,0.014378730330982,0.0976668475311991,0.1631375474769398,0.1513664781869167
default,attraction,0.2156809549647314,0.937669560499186,0.9983722192078134,0.9387321396274192,0.0915216201423098,0.1895111111111111,0.2505384563212154,0.4800596852957135,0.5130817959848074,0.0327218641546851
default,bus,0.0617200217037438,0.9918610960390668,0.9918610960390668,1.0,,,0.543407487791644,0.543407487791644,,
default,hospital,0.0514107433532284,0.9290558871405318,0.9290558871405318,1.0,,,0.6311720021703744,,0.6311720021703744,
default,hotel,0.2680776014109347,0.9651336318002984,0.9982363315696648,0.9666259666259668,0.3662599129682785,0.4807555238774055,0.2095424908424908,0.3825803825803825,0.4993064170397503,0.3258345053914674
default,restaurant,0.269262072707542,0.9565020799421234,0.9866160245975764,0.9670826550913366,0.2167125229653905,0.4736445938954992,0.1547520482908301,0.3741182854042322,0.3586552541386326,0.1407725595010818
default,taxi,0.1287303309820944,0.9692078133478024,0.9757189365165492,0.9928106348345088,0.2455750259605399,0.2455750259605399,0.2612986248015251,,0.2612986248015251,
default,train,0.3052088985349973,0.9532013022246336,1.0,0.9532013022246336,0.2839521468926554,0.3613146182814105,0.1826006100325556,0.3677428106348345,0.3153168650443473,0.0963561232156273
nocross,#ALL_SERVICES,0.1857256361064279,0.9575186197184918,0.9828369151664308,0.9740648153531126,0.1378758844237831,0.1151149634299106,0.3156018060965447,0.4295830055074744,0.4094639506228663,0.1513664781869167
nocross,#SEEN_SERVICES,0.1857256361064279,0.9575186197184918,0.9828369151664308,0.9740648153531126,0.1378758844237831,0.1151149634299106,0.3156018060965447,0.4295830055074744,0.4094639506228663,0.1513664781869167
nocross,attraction,0.2156809549647314,0.937669560499186,0.9983722192078134,0.9387321396274192,0.028735632183908,0.0155555555555555,0.2425393380358111,0.4800596852957135,0.4934888768312533,0.0327218641546851
nocross,bus,0.0617200217037438,0.9918610960390668,0.9918610960390668,1.0,,,0.543407487791644,0.543407487791644,,
nocross,hospital,0.0514107433532284,0.9290558871405318,0.9290558871405318,1.0,,,0.6311720021703744,,0.6311720021703744,
nocross,hotel,0.2680776014109347,0.9651336318002984,0.9982363315696648,0.9666259666259668,0.2880742314957925,0.0577334283677833,0.1988875322208655,0.3825803825803825,0.4301994301994302,0.3258345053914674
nocross,restaurant,0.269262072707542,0.9565020799421234,0.9866160245975764,0.9670826550913366,0.1591315358260092,0.2889291257113295,0.1494845360824742,0.3741182854042322,0.3255561584373304,0.1407725595010818
nocross,taxi,0.1287303309820944,0.9692078133478024,0.9757189365165492,0.9928106348345088,0.0636033229491173,0.0636033229491173,0.2612588171459576,,0.2612588171459576,
nocross,train,0.3052088985349973,0.9532013022246336,1.0,0.9532013022246336,0.0916666666666666,0.0849880178021225,0.1824470971242539,0.3677428106348345,0.3151112316874661,0.0963561232156273
nofuzzy,#ALL_SERVICES,0.1857256361064279,0.9575186197184918,0.9828369151664308,0.9740648153531126,0.1378758844237831,0.1151149634299106,0.0137004883342376,0.0976668475311991,0.1592512208355941,0.1513664781869167
nofuzzy,#SEEN_SERVICES,0.1857256361064279,0.9575186197184918,0.9828369151664308,0.9740648153531126,0.1378758844237831,0.1151149634299106,0.0137004883342376,0.0976668475311991,0.1592512208355941,0.1513664781869167
nofuzzy,attraction,0.2156809549647314,0.937669560499186,0.9983722192078134,0.9387321396274192,0.028735632183908,0.0155555555555555,0.2425393380358111,0.4800596852957135,0.4934888768312533,0.0327218641546851
nofuzzy,bus,0.0617200217037438,0.9918610960390668,0.9918610960390668,1.0,,,0.543407487791644,0.543407487791644,,
nofuzzy,hospital,0.0514107433532284,0.9290558871405318,0.9290558871405318,1.0,,,0.6311720021703744,,0.6311720021703744,
nofuzzy,hotel,0.2680776014109347,0.9651336318002984,0.9982363315696648,0.9666259666259668,0.2880742314957925,0.0577334283677833,0.1988875322208655,0.3825803825803825,0.4301994301994302,0.3258345053914674
nofuzzy,restaurant,0.269262072707542,0.9565020799421234,0.9866160245975764,0.9670826550913366,0.1591315358260092,0.2889291257113295,0.1494845360824742,0.3741182854042322,0.3255561584373304,0.1407725595010818
nofuzzy,taxi,0.1287303309820944,0.9692078133478024,0.9757189365165492,0.9928106348345088,0.0636033229491173,0.0636033229491173,0.2612588171459576,,0.2612588171459576,
nofuzzy,train,0.3052088985349973,0.9532013022246336,1.0,0.9532013022246336,0.0916666666666666,0.0849880178021225,0.1824470971242539,0.3677428106348345,0.3151112316874661,0.0963561232156273
